name,description
TaxiNLI,Taxonomic Fragmentation of the NLI Task
BAS-Ecosystem-Engineering,Business Applications Solutions Ecosystem Engineering
agdiag,"Diagnose AlwaysOn health events like failover events, and failure to failover events"
cordova-plugin-vs-taco-support,"The primary intent of this plugin is to resolve issues commonly associated with Cordova CLI-compliant apps checked into source control and adds features (res/native) to help developers avoid having to check in the ""platforms"" folder as this can cause problems particularly if different members of a developer team are on a combination of OSX, Windows, or Linux."
homebrew-mssql-preview,Official Microsoft repository for the Microsoft SQL Server homebrew packages
extension-manifest-editor,Allows extension publishers to preview how their description page will look like on Visual Studio Marketplace.
amber,Amber is a multi-API shader test framework
StateDecoding,Reinforcement Learning via Latent State Decoding
channel-id-enclave,Stores Chromium Channel ID private keys in an Intel SGX enclave.
Windows-appsample-photo-lab,A photo viewing and editing sample for the Universal Windows Platform (UWP). 
developerkorea,마이크로소프트 기술 블로그 한국어판 | Microsoft tech blogs in Korean
python-temescal,Python control for LG speaker systems
sketch360,Cross-Platform 360 Degree Panoramic Sketching App 
ZipLine,"Text clustering algorithm, implemented in .NET"
DevCommVSLRepos,This repo is used to host the sample code in Forums
MonitoFi,MonitoFi: Health & Performance Monitor for your Apache NiFi
powerbi-visuals-drilldown-player,powerbi-visuals-drilldown-player
DMTK,Microsoft Distributed Machine Learning Toolkit
ImplicitPackageReference,MsBuild Task to specify a transitive NuGet dependency as a direct NuGet dependency without specifying the version explicitly
CSWin-Transformer,CSWin Transformer: A General Vision Transformer Backbone with Cross-Shaped
aaai21-copy-that,"Source code for the ""Copy that! Editing Sequences by Copying Spans"" AAAI'21 paper"
language-resources,Datasets and tools for basic natural language processing.
digitaljustice,"This repo was created by Microsoft to aggregate relevant content for the Digital Justice's tech community (customers, partners, developers, IT professionals in general)."
python-gflags,Python implementation of the Google commandline flags module.
azure-repos-pr-multi-cherry-pick,Azure DevOps extension to cherry-pick a PR's commits into multiple branches simultaneously
closure-builder,NPM based Closure build system to easily compile Soy template files together with Closure JavaScript files without the need to configure anything. 
nel-reporter-java,Network Error Logging (NEL) Java Reporter
Azure-Synapse-Solution-Accelerator-Financial-Analytics-Customer-Revenue-Growth-Factor,This accelerator was built to provide developers with all of the resources needed to build a solution to identify the top factors for revenue growth from an e-commerce platform using Azure Synapse Analytics and Azure Machine Learning.
scsmcsvconnector,SCSM CSV Connector
grafika,Grafika test app
PowerBI-visuals-assorules,R-powered custom visual. Implements assosiation rules mining
pcbdl,PCB Design Language: A programming way to design schematics.
shell-intune-samples,Sample shell scripts for Intune admins.
FluentUIEditableDetailsList,Wrapper over Fluent UI DetailsList in React that allows in-place editability among other features
GLUECoS,"A benchmark for code-switched NLP, ACL 2020"
FluidExamples,Set of examples built on the Fluid Framework
tfsgit-pr-injector,VSTS pull request bot (reference implementation)
vscode-loader,An universal Asynchronous Module Definition (AMD) Loader developed primarily to load VSCode's sources.
retiming,"Code for ""Layered Neural Rendering for Retiming People in Video."""
monologue,A monitor that checks that Certificate Transparency Logs are complying with RFC 6962 and the Chromium Certificate Transparency Log Policy.
eShopOnContainers,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 5, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor."
localsubnetsetd,maintain nftables sets for local subnets
RetryOperationHelper,"Retry Operation Helper is a simple class which encapsulates the retry of any given piece of C# .NET logic a given number of times before failing, as well as running an optional function on failure. It is useful for any call where transient exception are possible, for example, making a call to a remote database or service."
beginners-series-rust,Beginner's Series to Rust
vott-react,VoTT React Components
CognitiveServicesLanguageUtilities,Utilities for the Cognitive Service Custom Text document processing tool.
ALEX,"A library for building an in-memory, Adaptive Learned indEX"
vscode-js-atom-grammar,VS code extension that adds the Atom JavaScript grammar
apple-ux-guide,Tips and best practices for building great experiences and writing sustainable code using Apple's UX Frameworks
sky-optimization,Repository and website for Sky Optimization: Semantically aware image processing of skies in low-light photography
winrtc,"The WinRTC project hosts everything needed to build apps with interoperable real time communications for modern Windows. It brings the power of WebRTC to modern Windows apps written in C#, C++ and VB. WinRTC enables real-time voice calling, video chat and data functionality (file transfer etc.) with web browsers via WebRTC."
python-laurel,Python control of C by GE Bluetooth lightbulbs
deploy-MLmodels-on-iotedge,This repository shows how to deploy machine learning models on Azure IoT Edge. 
mssql-django,The Microsoft SQL Server 3rd Party Backend for Django provides a connectivity layer for Django on SQL Server or Azure SQL DB.
sarif-tutorials,User-friendly documentation for the SARIF file format.
Windows-iotcore-samples,Official code samples repository for Windows 10 Internet of Things (IoT)
Burrow,Kafka Consumer Lag Checking
MicrosoftDefenderForEndpoint-API-PowerShell,This project contains samples how to use MDATP API for integration with other systems and products
ConcordExtensibilitySamples,Visual Studio Debug Engine Extensibility Samples
powerbi-visuals-package-validator,[DEPRECATED] Validate a Power BI custom visual package is valid for publication
create-playwright,"""npm init playwright"" implementation"
PowerBI-visuals-clustering-kmeans-interactive,PowerBI-visuals-clustering-kmeans-interactive
martian-java,Configure a Martian Proxy from Java
backbone-virtualized-listview,Backbone list view with virtualization support
light-my-piano,Teaches you to play the piano by lighting up the piano key you need to press
libHttpClient,"libHttpClient provides a platform abstraction layer for HTTP and WebSocket, and is designed for use by the Microsoft Xbox Live Service API (XSAPI) [https://github.com/Microsoft/xbox-live-api] and game devs.  If you want to contribute to the project, please talk to us to avoid overlap."
eidos-audition,Collection of auditory models.
botframework-cli,CLI Tools for the Microsoft Bot Framework
mono_repo.dart,Allows easy management of repositories with multiple Dart packages
mixed-reality-extension-sdk-samples,Sample code for the Mixed Reality Extension SDK (https://github.com/Microsoft/mixed-reality-extension-sdk)
secmgmt-open-powershell,Security and Management Open PowerShell Module
optee_os,Trusted side of the TEE
android-fhir,"The Android FHIR SDK is a Kotlin library for building offline-capable, mobile-first healthcare applications using FHIR resources on Android."
static-web-apps-gallery-code-samples,A gallery of awesome projects deployed on Azure Static Web Apps 🎉
scalastyle-validate,GitHub Action that validates Scala code with Scalastyle
DockerTools,"Tools For Docker, including Visual Studio Provisioning and Publishing"
azure-gradle-plugins,Azure Plugins for Gradle
cronet.dart,This package binds to Cronet's native API to expose them in Dart.
synckusto,Synchronize database schemas between a Kusto cluster and the local file system
Purview-Machine-Learning-Lineage-Solution-Accelerator,Solution accelerator to help build Machine Learning Lineage
pxt-settings-blocks,Blocks for saving game settings
microsoft-bonsai-api,A collection of libraries for interfacing simulators with the Bonsai platform.
accbpg,Accelerated Bregman Proximal Gradient Methods
FishStore,FishStore is a prototype fast ingestion and querying layer for flexible-schema data
data-driven-discretization-1d,"Code for ""Learning data-driven discretizations for partial differential equations"""
fastseq,"An efficient implementation of the popular sequence models for text generation, summarization, and translation tasks. https://arxiv.org/pdf/2106.04718.pdf"
google-drive-proxy,"Google Drive Proxy is a Windows service that provides a simpler interface to the Google Drive API for other applications. It transparently handles authentication, synchronization and managing a cache of downloaded files."
surface-duo-oss-kernel.msm-4..14,Surface Duo OSS Kernel MSM 4.14
Reference-Guide-For-Quantum-Computing-A-Microsoft-Garage-Project,"This repository hosts the Reference Guide for Quantum Computing, a Microsoft Garage project"
slg-covid-bot,Resources to accelerate deployment of bots to aide with an influx of COVID related questions
powerbi-visuals-circlecard-react,power bi sample reactjs custom visual
microsoft-bonsai-visualizer,Support library for the Bonsai web visualizer interface.
picatrix,"Picatrix is a library designed to help security analysts in a notebook environment, such as colab or jupyter."
ApplicationInsights-aspnetcore,ASP.NET Core web applications monitoring
TypeScriptSamples,Community Driven Samples for TypeScript
wifi-ztp,Wi-Fi Zero Touch Provisioning (ZTP)
essex-js-toolkit,"Provides a set of useful tools, utilities, reusable components, and React hooks that are designed to capture common components and utilities common among Essex Alpha team projects."
gf-layers,"A set of Vulkan layers that can be built for Linux, Mac, Windows, and Android."
win32metadata,Tooling to generate metadata for Win32 APIs in the Windows SDK.
shaka-player-embedded,Shaka Player in a C++ Framework
i18next-xmb,xmb compatibility tools for i18next
Windows-AppConsult-Samples-UWP,UWP samples 
WindowsCompositionSamples,Windows Composition Samples the place for getting the latest code samples and demos using Windows.UI.Xaml and Windows.UI.Composition to make beautiful Universal Windows Platform applications.
OTP4LTE-U,Open Test Platform for LTE/LTE-U
scsmincidentsla,SCSM Incident SLA Management
argon,Campaign Manager 360 and Display & Video 360 Reports to BigQuery connector
ELL-PiDataCenter,Minimal code needed on each RaspberryPi to talk to PiDataCenter manager.
go-metrics-stackdriver,This library provides a stackdriver sink for applications instrumented with the go-metrics library
uuid,Go package for UUIDs based on RFC 4122 and DCE 1.1: Authentication and Security Services.
xsecurelock,X11 screen lock utility with security in mind
wvd-resources,Windows Virtual Desktop (WVD) - resources and scripts for easy use
AnsibleLabs,Ansible on Azure Lab playbooks and documentation
cpp-netlib,"The C++ Network Library Project -- header-only, cross-platform, standards compliant networking library."
swiftshader,SwiftShader is a high-performance CPU-based implementation of the Vulkan graphics API. Its goal is to provide hardware independence for advanced 3D graphics.
SampleCPMProject,This sample project provides code snipets on how to call the REST api of the CPM service programmatically.
CDM,"The Common Data Model (CDM) is a standard and extensible collection of schemas (entities, attributes, relationships) that represents business concepts and activities with well-defined semantics, to facilitate data interoperability. Examples of entities include: Account, Contact, Lead, Opportunity, Product, etc."
azure-oracle,Automation scripts to simplify Oracle workload deployments on Azure
vision-ai-developer-kit,Vision AI Developer Kit Preview
drumkit-wp,"Drumkit XNA is a virtual drumkit that lets you play percussion sounds by  tapping sound pads. The application contains two views for playing, a simple view with 2D pads and a whole 3D like drumset to play with. You can record  your beats and play them back afterwards. It is also possible to play the  drums on top of your last recording."
netconsd,Receive and process logs from the Linux kernel.
windows-rs,Rust for Windows
seesaw,Seesaw v2 is a Linux Virtual Server (LVS) based load balancing platform.
SDNet,SDNet 
msquic,"Cross-platform, C implementation of the IETF QUIC protocol."
DevSkim-VisualStudio-Extension,DevSkim plugin for Visual Studio.
har2csv,A simple NodeJS CLI tool for converting HTTP session HAR file logs into CSV format.
watchpresenter,Pass your slides on Google Drive using your phone or watch
vscode-wiki,A repository to make changes to the vscode Wiki on GitHub
api-extractor.com-website,GitHub Pages website for https://api-extractor.com
onnxruntime-openenclave,Open Enclave port of the ONNX runtime for confidential inferencing on Azure Confidential Computing
ioweb2016,I/O web app 2016
code-challenges,"Built for //BUILD 2017; this repo contains 15 minutes code challenges across data platform and analytics. Inclusive of; SQL Server on Linux,  Azure SQL Database, Azure DocumentDB, Azure Search, HDInsight, MySQL as a Service, PostgreSQL as a Service, Bot Framework, Python Tools for Visual Studio, R Tools for Visual Studio. Get challenged, learn new stuff, fork the repo, contribute to the repo, and get a sneak peak the exciting world of Microsoft products and services."
Omex,Shared components used by the Omex team to build scalable and highly available distributed systems
WindowsAppConsult-TechDemos,Tech demos on Windows development technologies
healthcare-apis-samples,We use the repo to share samples for healthcare apis with customers.
service-fabric-healer,Configuration as logic and auto-mitigation in Service Fabric clusters
Office-Online-Test-Tools-and-Documentation,Office Online test tools and documentation
quiver-dart,A set of utility libraries for Dart
moodle-theme_boost_o365teams,"A custom theme used for the Moodle integration in Microsoft Teams. For more details, go to https://aka.ms/TeamsMoodle"
ai-architecture-template,Base Python Template for Microsoft AI Azure Architectures
ApplicationInsights-dotnet-server,Microsoft Application Insights for .NET Web Applications
osqp-cpp,A C++ interface for the OSQP quadratic programming solver.
ConvertToSARIF,A tool to transform PSScriptAnalyzer output to the SARIF format
Cognitive-Face-DotNetCore,".NET Core SDK for the Microsoft Face API, part of Cognitive Services"
Oscar,Oscar and VinVL
SDCM,Surface Dev Center Manager tool to automate WHQL/Attestation submissions and Shipping Label creation for Microsoft Hardware Dev Center
rejoiner,Generates a unified GraphQL schema from gRPC microservices and other Protobuf sources
MCW-Security-baseline-on-Azure,MCW Security baseline on Azure
nurikabe,Nurikabe puzzle solver
hcsshim,Windows - Host Compute Service Shim
MazeExplorer,Customisable 3D environment for assessing generalisation in Reinforcement Learning.
playwright-github-action,Run Playwright tests on GitHub Actions
microsoft-r-open,Microsoft R Open Source
tutel,Tutel MoE: An Optimized Mixture-of-Experts Implementation
ioweb2015,I/O Web App 2015
gcScript,"Community supported Guest Configuration resource to support ""one-liner"" PowerShell scripts"
facebook-python-business-sdk,An SDK built to facilitate application development for Facebook Ads API.
link022,Link022 - an open WiFi access point
PS3ControllerAutoSleep,AppleScript turning off PS3 controller when Mac goes to sleep
ytstatistics-demo,Automatically exported from code.google.com/p/ytstatistics-demo
playwright-java,Java version of the Playwright testing and automation library
TPM-2.0-Parser,Parse TPM 2.0 Command and Response streams
UST,Uncertainty-aware Self-training
enforce-do-not-forward,Sample Exchange Transport Agent which enforces the DoNotForward option for meeting requests flowing through the transport pipeline.
skywater-pdk-actions,GitHub Actions for usage with Google's 130nm manufacturable PDK for SkyWater Technology found @ https://github.com/google/skywater-pdk
PSRule.Rules.Kubernetes,A suite of rules to validate Kubernetes resources using PSRule.
libcxx,libc++; cloned from http://llvm.org/git/libcxx.git
globe,Globalization utilities
hermes-windows,Hermes is a small and lightweight JavaScript engine optimized for running React Native apps..
staticstaging,static staging compiler
WSL-DistroLauncher,Sample/reference launcher app for WSL distro Microsoft Store packages.
arcade-machine,":video_game: Input abstraction layer for gamepads, keyboards, and UWP apps in Angular. For React, check out https://github.com/mixer/arcade-machine-react"
azuredatastudio,"Azure Data Studio is a data management tool that enables working with SQL Server, Azure SQL DB and SQL DW from Windows, macOS and Linux."
infact,Provides a lightweight interpreter and factory for dynamically creating C++ objects at runtime.
Font-Validator,Font Validator is a tool for testing fonts prior to release. This testing ensures that fonts meet Microsoft's high quality standards and perform exceptionally well on Microsoft's platform.
create-service-account,Scripts to automate the creation of service accounts for Google Workspace migration products
BingMapsV8CodeSamples,This is a collection of over two hundred code samples an growing for the Bing Maps V8 web control.
gfbuild-SPIRV-Tools,A set of scripts for building SPIRV-Tools for the GraphicsFuzz project
FLAnimatedImage,Performant animated GIF engine for iOS
etcd3,:bookmark: Node.js client for etcd3
fscrypt,Go tool for managing Linux filesystem encryption
TypeScript-Website,The Website and web infrastructure for learning TypeScript
waze-ccp-gcp,"This AppEngine sample application is designed to process your Waze CCP JSON Feed into; BigQuery GIS tables for analysis, Google Cloud Storage as GeoJSON for use in desktop or web GIS applications, and, optionally into Carto for advanced spatial visualization."
bono,Quantum visualizer 
LoRA,"Code for loralib, an implementation of ""LoRA: Low-Rank Adaptation of Large Language Models"""
AppModelSamples,Sample code for AppModel features
project-java-spring-webapp,Sample Java Spring web application
idevice-app-launcher,An NPM package to orchestrate the use of libimobiledevice and ideviceinstaller homebrew packages and allow launching iOS apps on physical devices.
Graphir,GraphQL interface over FHIR API
goexpect,Expect for Go
Tip-of-the-Tongue-Known-Item-Retrieval-Dataset-for-Movie-Identification,Dataset from Tip of the Tongue Known-Item Retrieval (2021) paper.
MCW-SAP-NetWeaver-on-Azure,MCW SAP NetWeaver on Azure
MakerCommunityResources,Resources for the maker community
facebook-ruby-business-sdk,An SDK built to facilitate application development for Facebook Ads API using Ruby.
azure-artifacts-migration,Migration scripts to help move your packages to Azure Artifacts from other package repositories. 
azure-digital-twins-java,Azure Digital Twins - Java Support Collection
MeshTransformer,"Research code for CVPR 2021 paper ""End-to-End Human Pose and Mesh Reconstruction with Transformers"""
community-organization-operations-suite,Applications & tools for Community-Based Organizations (CBOs) to work together more effectively
Cognitive-Emotion-Windows,"Windows SDK for the Microsoft Emotion API, part of Cognitive Services"
libnss-cache,"a NSS module for reading directory service information for Linux hosts from an indexed, local disk cache"
debug-adapter-protocol,Defines a common protocol for debug adapters.
mwt-ds-explore-test,multi-language black-box testing framework for exploration library
appcenter-sdk-android,Development repository for the App Center SDK for Android
spark-images,Support for operating on images via Apache Spark 
appcenter-Xamarin.Forms-Gallery-Demo,"Demonstration based on this sample, to show how different UI elements can be tested with App Center: https://github.com/xamarin/xamarin-forms-samples/tree/master/FormsGallery"
WindowsAzureToolkitForEclipseWithJava,Windows Azure Toolkit for Eclipse with Java
SharePointDSC.Reverse,Extracts a Desired State Configuration Script from an existing SharePoint Farm
driver_safety_analysis,Estimating driver safety for connected cars
artifacts-keyring,Keyring backend for Azure Artifacts
graspologic-native,"graspologic-native is a library of rust components to add additional capability to graspologic (https://github.com/microsoft/graspologic), a python library for intelligently building networks and network embeddings, and for analyzing connected data."
real-time-blend-demo,"An example application demonstrating real-time use of the blend effect provided by the Imaging SDK, the effect being applied to a stream of images received from the phone's camera."
CBL-MarinerVulnerabilityData,Contains a regularly published and updated vulnerability database for Vulnerability Monitoring.
generator-azuresfjava,Yeoman generator for scaffolding Azure Service Fabric Java projects
pxt-arcade,Arcade game editor based on Microsoft MakeCode
opendocs,Documentation resources
machine-learning-collection,:closed_book:machine learning tech collections at Microsoft and subsidiaries.
compynator,A pure Python implementation of parser combinators with asymptotically best performance and support for context-sensitive or ambiguous grammars.
Lumia-Imaging-SDK-Extras,Extra functionality and sample code for the Lumia Imaging SDK
Partner-Center-Referrals,This repository contains a set of code samples and connectors for accessing referrals.
gwteventbinder,Making GWT EventBus easy
ghinsights,"GHInsights is a data processing pipeline using Azure Data Factory and Azure Data Lake. It processes GitHub data from the ghtorrent project. The resulting processed data is available in Azure Data Lake for users to query, generate reports, and analyze GitHub projects."
uis-rnn,"This is the library for the Unbounded Interleaved-State Recurrent Neural Network (UIS-RNN) algorithm, corresponding to the paper Fully Supervised Speaker Diarization."
SpeculationControl,Speculation control powershell script
moodle-local_microsoftservices,Microsoft Services master plugin for Moodle
mgl,Microsoft Genomics Library contains highly optimized compute cores for genomics applications
AppConsult-MSIXDevWorkshop,Hands on labs for Developers on MSIX for Windows Apps
BuildTourHack,Build Tour Hackathon
InnerEye-DeepLearning,Medical Imaging Deep Learning library to train and deploy models on Azure Machine Learning
charticulator.com,Charticulator website
DirectXShaderCompiler,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.
K8s-Storage-Plugins,Storage plugins for Kubernetes
filter-explorer,Filter Explorer is an example application which demonstrates some of the image editing capabilities and performance of the Imaging SDK by allowing the user to apply a number of filter layers to existing or newly captured photos.
hol-azure-machine-learning,"Introduction to Machine Learning and Azure Machine Learning Services. Hands on labs to show Azure Machine Learning features, developing experiments, feature engineering, R and Python Scripting, Production stage, publishing models as web service, RRS and BES usage"
vsts-extension-integer-control,"This custom control extension gives users the ability to change the value of an integer field by clicking on up and down arrows.  There is still an ability to type the value, like you would on any integer field."
libphonenumber,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers."
fasttrack-smat-workbook-generator,Generates a workbook from the output of the SMAT tool
Cognitive-Samples-IntelligentKiosk,Welcome to the Intelligent Kiosk Sample! Here you will find several demos showcasing workflows and experiences built on top of the Microsoft Cognitive Services.
Quantum-NC,Microsoft Quantum Computing Libraries for noncommercial use
service-fabric-cli,Service Fabric CLI Tools
spring-data-gremlin,We are in the process of deprecating Spring Data Gremlin. -- Provide generic annotation oriented programming form based on gremlin for graph database
bazel-common,Common functionality for Google's open-source libraries that are built with bazel.
go-cidr-manager,Go CIDR Manager is a utility for managing and manipulating CIDR blocks using Golang
rush-example,Illustrates a sample monorepo configuration for use with the Rush tool
BertrandNashEquilibriumComputation, Algorithms to find Bertrand Nash equilibria in pricing games  
java-example-client-data-io,Tutorial demonstrating DeployR data inputs and outputs. 
qmt,Qubit Modeling Tools (QMT) for computational modeling of quantum devices
Frigatebird,AI for autonomous soaring
scsmcopyobject,SCSM Copy Object
aspnet-docker,This repository has moved to microsoft/dotnet-framework-docker.
azure-activedirectory-interactive-auth-library-for-java,Azure Active Directory interactive authentication library for Java.
XamarinUniversity-Samples,Mobile .NET and Azure samples for Xamarin University 
mouselog,"🐾 A web-based tool for logging, visualizing and analyzing mouse events like movement and clicks. "
gvisor-containerd-shim,containerd shim for gVisor
charts,A Helm Chart Repository for Microsoft Projects
capsicum-man-pages,Man page updates for Capsicum on Linux
file.dart,A generic file system abstraction for Dart.
MCW-Machine-Learning,MCW Machine Learning
vscode-nls-dev,The tools automates the extraction of strings to be externalized from TS and JS code. It therefore help localizing VSCode extensions and language servers written in TS and JS
schism,A self-hosting Scheme to WebAssembly compiler
MSCloudLoginAssistant,PowerShell Module Handling Authentication to Cloud Services
btree,"BTree provides a simple, ordered, in-memory data structure for Go programs."
microsoft-iot-central-firmware,Sample firmware for Azure IoT Central [MOVED - see readme below]
vssdktestfx,A testing framework for Visual Studio extensions
crc32c,CRC32C implementation with support for CPU-specific acceleration instructions
powerbi-visuals-image-comparison-tests-P2W,Hosts tests for custom visuals image comparison
vscode-spring-boot-dashboard,Spring Boot Dashboard for VS Code
realestate10k,Code for the RealEstate10K Dataset webpage.
nlp-recipes,Natural Language Processing Best Practices & Examples
react-popout-component,Idiomatic React 16 Component for Popouts
modernstorage,ModernStorage is a group of libraries that provide an abstraction layer over storage on Android to simplify its interactions
SQL-Server-Big-Data-Cluster-App-Deploy-Extension,Visual Studio Code Extension for deploying applications to a SQL Server Big Data Cluster
dcase-2019,Submission for DCASE 2019 audio challenge
SQL-Server-R-Services-Samples,Advanced analytics samples and templates using SQL Server R Services
wopi-validator-cli-python,"This contains a command line tool, ""WopiValidatorExecutor"" that uses OfficeOnline's WopiTest application to execute tests which verify the target host's WOPI implementation."
binplist,Binary property list (plist) parser
beginners-django,Demo code and resources for Beginner's Series: Django
DevDay2020KeynoteDemoAndroid,DevDay2020KeynoteDemoAndroid
coding-with-chrome,An Open Source Educational IDE.
gatk4-somatic-snvs-indels-azure,Workflows for somatic short variant discovery with GATK4
ApplicationInsights-PHP,Azure Application Insights SDK for PHP
allocation-instrumenter,A Java agent that rewrites bytecode to instrument allocation sites
emoji4unicode,Automatically exported from code.google.com/p/emoji4unicode
sarif-azuredevops-extension,An Azure DevOps extension encapsulating the SARIF Web Component.
sqlworkshops-RForDataProfessionals,Introduction to R for Data Professionals
libpam-policycache,Password caching module with advanced policies for PAM.
stetho,"Stetho is a debug bridge for Android applications, enabling the powerful Chrome Developer Tools and much more."
AzureFunctionforSplunkVS,An Azure Function to make Azure Monitor telemetry available to a Splunk monitoring system.
VSSDK-Extensibility-Samples,Samples for building your own Visual Studio extensions
linkcheckermd,A VSCode extension that check links in Markdown to ensure they are valid.
pedantic,How to get the most value from Dart static analysis
Imagine_rocket-launch-sim,"Get the assets and code here, and then follow our Rocket Launch Sim tutorial to learn more about how to work with Unity, C#, and Visual Studio to complete this game! Microsoft Imagine connects you with the tools and knowledge you need to create, code, and develop your ideas. http://imagine.microsoft.com"
prot-od-netcaps,Network captures for examples in Windows protocols overview documents
wifi-telemetry,Linux Wi-Fi Telemetry library and daemon.
Earth-Lens,"Earth Lens, a Microsoft Garage project is an iOS iPad application that helps people and organizations quickly identify and classify objects in aerial imagery through the power of machine learning."
pulito,Conventions and structure for a Vanilla JS application with a supporting webpack config.
neural-tangents,Fast and Easy Infinite Neural Networks in Python
SCXcore-osskits,System Center Cross Platform Provider for Operations Manager (Open Source Kits)
experience-accessibility,Experience accessibility from the perspective of users with diverse accessibility needs.
essex-js-build,Project Essex Build Infrastructure for Frontend Systems
saaslab,SaaS-ification resources for ISVs
build2016-vsmobile,Cordova demo app for Build2016 using ionic2 beta
maker-stl-gen,A CLI for generating STL for 3D printed maker board mounts
infersharp,"Infer# is an interprocedural and scalable static code analyzer for C#. Via the capabilities of Facebook's Infer, this tool detects null dereferences, resource leaks, and thread-safety violations."
D3D9On12,The Direct3D9-On-12 mapping layer
MTC_AMP,Another MVVM Project
lage,Task runner in JS monorepos
objectfilter,Automatically exported from code.google.com/p/objectfilter
r-server-campaign-optimization,Campaign optimization solution with SQL Server ML Services
in-silico-labeling,Code for In silico labeling: Predicting fluorescent labels in unlabeled images
databricks-import-notebook,GitHub Action that imports Databricks notebooks from a local path into the Databricks worspace
Export-Microsoft365LicenseStatus,This is a sample script that exports license status information of Microsoft 365 users.
goterm,Go Terminal library with PTY support and colors
recommenders,Best Practices on Recommendation Systems
DSCParser,Allows the conversion of DSC scripts into PSObject for analysis purposes
SPM-Tracker,"This is the implementation of CVPR'19 paper ""SPM-Tracker: Series-Parallel Matching for Real-Time Visual Object Tracking"""
RulesEngine,A Json based Rules Engine with extensive Dynamic expression support
pxt-arcade-cabinet-menu,The menu application running on MakeCode Arcade cabinets
ReactorShanghai,Contet for Microsoft Reactor Shanghai
CmakeSettings,Example CmakeSettings.json for different configurations for using CMake inside of Visual Studio
MRDL_Unity_PeriodicTable,Periodic Table of the Elements for HoloLens and Immersive headset
cognitive-face-dotnet,.NET Core SDK for the Microsoft Face API with samples and tools.
schedviz,A tool for gathering and visualizing kernel scheduling traces on Linux machines
omnichannel-sdk,Microsoft Omnichannel SDK
GraphCPx,Graph CPx Tools
diskspd,DISKSPD is a storage load generator / performance test tool from the Windows/Windows Server and Cloud Server Infrastructure Engineering teams
cluster-scheduler-simulator,Automatically exported from code.google.com/p/cluster-scheduler-simulator
Microsoft-Performance-Tools-Linux-Android,Linux and Android Performance Tools built using the Microsoft Performance Toolkit. Cross-platform .NET Core + WPA GUI
r-server-fraud-detection,This solution template demonstrates how to build and deploy a retail online fraud detection solution. 
torchy,A tracing JIT for PyTorch
latency-benchmark,Tests web browser input latency and jank
arcade-swarm-animation,Swarm animation for MakeCode Arcade
roosterjs-react,React components based on roosterjs
customer-insights-azure-data-workshop,This workshop will help attendees get hands-on experience integrating Dynamics 365 Customer Insights and Azure Data Services.
ProDA,Prototypical Pseudo Label Denoising and Target Structure Learning for Domain Adaptive Semantic Segmentation (CVPR 2021)
CorrelationVector,Specification for the Correlation Vector - a protocol for tracing and correlation of events through a distributed system based on a light weight vector clock.
wayback-machine-button,Chrome extension to reopen the current page in the Wayback Machine
bwa,Burrow-Wheeler Aligner for short-read alignment (see minimap2 for long-read alignment)
msvc-code-analysis-action,Microsoft Visual C++ Code Analysis GitHub Action
healthvault-fhir-library,The HealthVault FHIR Library is a community project started by Microsoft and Get Real Health seeking to produce an open source library for apps that utilize the HL7's FHIR Standard so they can interoperate with the data types used by HealthVault and Get Real Health’s CHBase.
bookings-samples,Samples for the Microsoft Bookings API.
MaskedLARk,"Implementation of helper service protocols for the Masked Learning, Aggregation and Reporting worKflow"
CEDAR.Core.Collector,Common infrastructure for CEDAR collectors
java-jugs,House of Java JUG files and folders
glazier,A tool for automating the installation of the Microsoft Windows operating system on various device platforms.
vscode-generator-code,Visual Studio Code extension generator
DXUT,"DXUT is a ""GLUT""-like framework for Direct3D 11.x Win32 desktop applications; primarily samples, demos, and prototypes."
wear-screeninfo,Android Wear ScreenInfo
tracks,Lumia SensorCore SDK sample for Track Point Monitor API.
near-duplicate-code-detector,A simple tool for detecting near-duplicate source code
tes-azure,A GA4GH Task Execution Service (TES) compatible implementation for Azure Compute
DevAppsForTeams,"Example application for integrating a custom LOB app into Microsoft Teams that demonstrates using MSAL/AAD, SSO, a bot, and the Teams JavaScript SDK."
libdxg,Helper library for userspace access to /dev/dxg
openocd,Microsoft's fork of OpenOCD for staging changes and providing binaries. Pull requests are not accepted here and should be sent upstream instead.
space-blok-wp,1-4 player game where the players must break the 3D block structure with balls.
msopentech-tools-for-intellij,"Plugin for easy and fast development to enable developers of Android Apps to connect to Office 365 services and Azure Mobile Services, and developers of Java middleware to connect to Azure compute services"
HighSecurityAPIM,Secure VNET Injection of APIM Surviving Force-Tunneling
dotnet,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation."
Selawik,This will provide a location for Selawik development to take place.
lagscope,A Linux tool to measure the network transport layer latency.
fluentui-token-pipeline,The Fluent UI token pipeline generates source code for Fluent UI libraries.
Partner-Center-PowerShell,PowerShell module for managing Partner Center resources.
